(4310, 4950)
(4310, 4958)
(4310, 8782)
(4311, 4951)
(4311, 4952)
(4311, 11350)
(4312, 4952)
(4312, 8784)
(4313, 4953)
(4313, 8801)
(4314, 4953)
(4314, 4954)
(4314, 11355)
(4315, 4947)
(4315, 4955)
(4315, 8803)
(4316, 4955)
(4316, 4956)
(4316, 11357)
(4317, 4949)
(4317, 4957)
(4317, 8805)
(4318, 4957)
(4318, 4958)
(4318, 11359)
(4319, 4951)
(4319, 4959)
(4319, 8807)
(4320, 4952)
(4320, 4959)
(4320, 4960)
(4321, 4961)
(4321, 4962)
(4321, 4969)
(4322, 4962)
(4322, 4970)
(4322, 8794)
(4323, 4963)
(4323, 4964)
(4323, 11362)
(4324, 4964)
(4324, 4972)
(4324, 8796)
(4325, 4965)
(4325, 4966)
(4325, 11364)
(4326, 4966)
(4326, 4974)
(4326, 8798)
(4327, 4967)
(4327, 4968)
(4327, 11366)
(4328, 4968)
(4328, 8800)
(4329, 4969)
(4329, 8817)
(4330, 4969)
(4330, 4970)
(4330, 11371)
(4331, 4971)
(4331, 4972)
(4331, 8819)
(4332, 4971)
(4332, 4972)
(4332, 11373)
(4333, 4965)
(4333, 4973)
(4333, 8821)
(4334, 4973)
(4334, 4974)
(4334, 11375)
(4335, 4967)
(4335, 4975)
(4335, 8823)
(4336, 4968)
(4336, 4975)
(4336, 4976)
(4337, 4977)
(4337, 4978)
(4337, 4985)
(4338, 4978)
(4338, 4986)
(4338, 8810)
(4339, 4979)
(4339, 4980)
(4339, 11378)
(4340, 4980)
(4340, 4988)
(4340, 8812)
(4341, 4981)
(4341, 4982)
(4341, 11380)
(4342, 4982)
(4342, 4990)
(4342, 8814)
(4343, 4983)
(4343, 4984)
(4343, 11382)
(4344, 4984)
(4344, 8816)
(4345, 4985)
(4345, 4986)
(4346, 4986)
(4346, 11387)
(4347, 4979)
(4347, 4987)
(4347, 4988)
(4348, 4988)
(4348, 11389)
(4349, 4981)
(4349, 4989)
(4349, 4990)
(4350, 4990)
(4350, 11391)
(4351, 4983)
(4351, 4991)
(4351, 4992)
(4352, 4984)
(4352, 4992)
(4353, 4993)
(4353, 5001)
(4354, 4993)
(4354, 4994)
(4355, 4995)
(4355, 11394)
(4356, 4995)
(4356, 4996)
(4356, 5004)
(4357, 4997)
(4357, 11396)
(4358, 4997)
(4358, 4998)
(4358, 5006)
(4359, 4999)
(4359, 5007)
(4359, 11398)
(4360, 4999)
(4360, 5000)
(4361, 5001)
(4361, 5002)
(4361, 8849)
(4362, 4994)
(4362, 5002)
(4362, 11403)
(4363, 4995)
(4363, 5003)
(4363, 5004)
(4363, 8851)
(4364, 5004)
(4364, 11405)
(4365, 4997)
(4365, 5005)
(4365, 5006)
(4365, 8853)
(4366, 5006)
(4366, 11407)
(4367, 5007)
(4367, 5008)
(4367, 8855)
(4368, 5000)
(4368, 5008)
(4369, 5009)
(4369, 5010)
(4369, 5017)
(4370, 5010)
(4370, 5018)
(4370, 8842)
(4371, 5011)
(4371, 5012)
(4371, 11410)
(4372, 5012)
(4372, 5020)
(4372, 8844)
(4373, 5013)
(4373, 5014)
(4373, 11412)
(4374, 5014)
(4374, 5022)
(4374, 8846)
(4375, 5015)
(4375, 5016)
(4375, 11414)
(4376, 5016)
(4376, 8848)
(4377, 5017)
(4377, 8865)
(4378, 5017)
(4378, 5018)
(4378, 11419)
(4379, 5011)
(4379, 5019)
(4379, 8867)
(4380, 5019)
(4380, 5020)
(4380, 11421)
(4381, 5013)
(4381, 5021)
(4381, 8869)
(4382, 5021)
(4382, 5022)
(4382, 11423)
(4383, 5015)
(4383, 5023)
(4383, 8871)
(4384, 5016)
(4384, 5023)
(4384, 5024)
(4385, 5025)
(4385, 5026)
(4385, 5033)
(4386, 5026)
(4386, 5034)
(4386, 8858)
(4387, 5027)
(4387, 5028)
(4387, 11426)
(4388, 5028)
(4388, 5036)
(4388, 8860)
(4389, 5029)
(4389, 5030)
(4389, 11428)
(4390, 5030)
(4390, 5038)
(4390, 8862)
(4391, 5031)
(4391, 5032)
(4391, 11430)
(4392, 5032)
(4392, 8864)
(4393, 5033)
(4393, 8881)
(4394, 5033)
(4394, 5034)
(4394, 11435)
(4395, 5035)
(4395, 5036)
(4395, 8883)
(4396, 5035)
(4396, 5036)
(4396, 11437)
(4397, 5029)
(4397, 5037)
(4397, 8885)
(4398, 5037)
(4398, 5038)
(4398, 11439)
(4399, 5031)
(4399, 5039)
(4399, 8887)
(4400, 5032)
(4400, 5039)
(4400, 5040)
(4401, 5041)
(4401, 5042)
(4401, 5049)
(4402, 5042)
(4402, 5050)
(4402, 8874)
(4403, 5043)
(4403, 5044)
(4403, 11442)
(4404, 5044)
(4404, 5052)
(4404, 8876)
(4405, 5045)
(4405, 5046)
(4405, 11444)
(4406, 5046)
(4406, 5054)
(4406, 8878)
(4407, 5047)
(4407, 5048)
(4407, 11446)
(4408, 5048)
(4408, 8880)
(4409, 5049)
(4409, 5050)
(4410, 5050)
(4410, 11451)
(4411, 5043)
(4411, 5051)
(4411, 5052)
(4412, 5052)
(4412, 11453)
(4413, 5045)
(4413, 5053)
(4413, 5054)
(4414, 5054)
(4414, 11455)
(4415, 5047)
(4415, 5055)
(4415, 5056)
(4416, 5048)
(4416, 5056)
(4417, 5057)
(4417, 5065)
(4418, 5057)
(4418, 5058)
(4419, 5059)
(4419, 11458)
(4420, 5059)
(4420, 5060)
(4420, 5068)
(4421, 5061)
(4421, 11460)
(4422, 5061)
(4422, 5062)
(4422, 5070)
(4423, 5063)
(4423, 5071)
(4423, 11462)
(4424, 5063)
(4424, 5064)
(4425, 5065)
(4425, 5066)
(4425, 8913)
(4426, 5058)
(4426, 5066)
(4426, 11467)
(4427, 5059)
(4427, 5067)
(4427, 5068)
(4427, 8915)
(4428, 5068)
(4428, 11469)
(4429, 5061)
(4429, 5069)
(4429, 5070)
(4429, 8917)
(4430, 5070)
(4430, 11471)
(4431, 5071)
(4431, 5072)
(4431, 8919)
(4432, 5064)
(4432, 5072)
(4433, 5073)
(4433, 5074)
(4433, 5081)
(4434, 5074)
(4434, 5082)
(4434, 8906)
(4435, 5075)
(4435, 5076)
(4435, 11474)
(4436, 5076)
(4436, 5084)
(4436, 8908)
(4437, 5077)
(4437, 5078)
(4437, 11476)
(4438, 5078)
(4438, 5086)
(4438, 8910)
(4439, 5079)
(4439, 5080)
(4439, 11478)
(4440, 5080)
(4440, 8912)
(4441, 5081)
(4441, 8929)
(4442, 5081)
(4442, 5082)
(4442, 11483)
(4443, 5075)
(4443, 5083)
(4443, 8931)
(4444, 5083)
(4444, 5084)
(4444, 11485)
(4445, 5077)
(4445, 5085)
(4445, 8933)
(4446, 5085)
(4446, 5086)
(4446, 11487)
(4447, 5079)
(4447, 5087)
(4447, 8935)
(4448, 5080)
(4448, 5087)
(4448, 5088)
(4449, 5089)
(4449, 5090)
(4449, 5097)
(4450, 5090)
(4450, 5098)
(4450, 8922)
(4451, 5091)
(4451, 5092)
(4451, 11490)
(4452, 5092)
(4452, 5100)
(4452, 8924)
(4453, 5093)
(4453, 5094)
(4453, 11492)
(4454, 5094)
(4454, 5102)
(4454, 8926)
(4455, 5095)
(4455, 5096)
(4455, 11494)
(4456, 5096)
(4456, 8928)
(4457, 5097)
(4457, 8945)
(4458, 5097)
(4458, 5098)
(4458, 11499)
(4459, 5099)
(4459, 5100)
(4459, 8947)
(4460, 5099)
(4460, 5100)
(4460, 11501)
(4461, 5093)
(4461, 5101)
(4461, 8949)
(4462, 5101)
(4462, 5102)
(4462, 11503)
(4463, 5095)
(4463, 5103)
(4463, 8951)
(4464, 5096)
(4464, 5103)
(4464, 5104)
(4465, 5105)
(4465, 5106)
(4465, 5113)
(4466, 5106)
(4466, 5114)
(4466, 8938)
(4467, 5107)
(4467, 5108)
(4467, 11506)
(4468, 5108)
(4468, 5116)
(4468, 8940)
(4469, 5109)
(4469, 5110)
(4469, 11508)
(4470, 5110)
(4470, 5118)
(4470, 8942)
(4471, 5111)
(4471, 5112)
(4471, 11510)
(4472, 5112)
(4472, 8944)
(4473, 5113)
(4473, 5114)
(4474, 5114)
(4474, 11515)
(4475, 5107)
(4475, 5115)
(4475, 5116)
(4476, 5116)
(4476, 11517)
(4477, 5109)
(4477, 5117)
(4477, 5118)
(4478, 5118)
(4478, 11519)
(4479, 5111)
(4479, 5119)
(4479, 5120)
(4480, 5112)
(4480, 5120)
(4481, 5121)
(4481, 5129)
(4482, 5121)
(4482, 5122)
(4483, 5123)
(4483, 11522)
(4484, 5123)
(4484, 5124)
(4484, 5132)
(4485, 5125)
(4485, 11524)
(4486, 5125)
(4486, 5126)
(4486, 5134)
(4487, 5127)
(4487, 5135)
(4487, 11526)
(4488, 5127)
(4488, 5128)
(4489, 5129)
(4489, 5130)
(4489, 8977)
(4490, 5122)
(4490, 5130)
(4490, 11531)
(4491, 5123)
(4491, 5131)
(4491, 5132)
(4491, 8979)
(4492, 5132)
(4492, 11533)
(4493, 5125)
(4493, 5133)
(4493, 5134)
(4493, 8981)
(4494, 5134)
(4494, 11535)
(4495, 5135)
(4495, 5136)
(4495, 8983)
(4496, 5128)
(4496, 5136)
(4497, 5137)
(4497, 5138)
(4497, 5145)
(4498, 5138)
(4498, 5146)
(4498, 8970)
(4499, 5139)
(4499, 5140)
(4499, 11538)
(4500, 5140)
(4500, 5148)
(4500, 8972)
(4501, 5141)
(4501, 5142)
(4501, 11540)
(4502, 5142)
(4502, 5150)
(4502, 8974)
(4503, 5143)
(4503, 5144)
(4503, 11542)
(4504, 5144)
(4504, 8976)
(4505, 5145)
(4505, 8993)
(4506, 5145)
(4506, 5146)
(4506, 11547)
(4507, 5139)
(4507, 5147)
(4507, 8995)
(4508, 5147)
(4508, 5148)
(4508, 11549)
(4509, 5141)
(4509, 5149)
(4509, 8997)
(4510, 5149)
(4510, 5150)
(4510, 11551)
(4511, 5143)
(4511, 5151)
(4511, 8999)
(4512, 5144)
(4512, 5151)
(4512, 5152)
(4513, 5153)
(4513, 5154)
(4513, 5161)
(4514, 5154)
(4514, 5162)
(4514, 8986)
(4515, 5155)
(4515, 5156)
(4515, 11554)
(4516, 5156)
(4516, 5164)
(4516, 8988)
(4517, 5157)
(4517, 5158)
(4517, 11556)
(4518, 5158)
(4518, 5166)
(4518, 8990)
(4519, 5159)
(4519, 5160)
(4519, 11558)
(4520, 5160)
(4520, 8992)
(4521, 5161)
(4521, 9009)
(4522, 5161)
(4522, 5162)
(4522, 11563)
(4523, 5163)
(4523, 5164)
(4523, 9011)
(4524, 5163)
(4524, 5164)
(4524, 11565)
(4525, 5157)
(4525, 5165)
(4525, 9013)
(4526, 5165)
(4526, 5166)
(4526, 11567)
(4527, 5159)
(4527, 5167)
(4527, 9015)
(4528, 5160)
(4528, 5167)
(4528, 5168)
(4529, 5169)
(4529, 5170)
(4529, 5177)
(4530, 5170)
(4530, 5178)
(4530, 9002)
(4531, 5171)
(4531, 5172)
(4531, 11570)
(4532, 5172)
(4532, 5180)
(4532, 9004)
(4533, 5173)
(4533, 5174)
(4533, 11572)
(4534, 5174)
(4534, 5182)
(4534, 9006)
(4535, 5175)
(4535, 5176)
(4535, 11574)
(4536, 5176)
(4536, 9008)
(4537, 5177)
(4537, 5178)
(4538, 5178)
(4538, 11579)
(4539, 5171)
(4539, 5179)
(4539, 5180)
(4540, 5180)
(4540, 11581)
(4541, 5173)
(4541, 5181)
(4541, 5182)
(4542, 5182)
(4542, 11583)
(4543, 5175)
(4543, 5183)
(4543, 5184)
(4544, 5176)
(4544, 5184)
(4545, 5185)
(4545, 5193)
(4546, 5185)
(4546, 5186)
(4547, 5187)
(4547, 11586)
(4548, 5187)
(4548, 5188)
(4548, 5196)
(4549, 5189)
(4549, 11588)
(4550, 5189)
(4550, 5190)
(4550, 5198)
(4551, 5191)
(4551, 5199)
(4551, 11590)
(4552, 5191)
(4552, 5192)
(4553, 5193)
(4553, 5194)
(4553, 9041)
(4554, 5186)
(4554, 5194)
(4554, 11595)
(4555, 5187)
(4555, 5195)
(4555, 5196)
(4555, 9043)
(4556, 5196)
(4556, 11597)
(4557, 5189)
(4557, 5197)
(4557, 5198)
(4557, 9045)
(4558, 5198)
(4558, 11599)
(4559, 5199)
(4559, 5200)
(4559, 9047)
(4560, 5192)
(4560, 5200)
(4561, 5201)
(4561, 5202)
(4561, 5209)
(4562, 5202)
(4562, 5210)
(4562, 9034)
(4563, 5203)
(4563, 5204)
(4563, 11602)
(4564, 5204)
(4564, 5212)
(4564, 9036)
(4565, 5205)
(4565, 5206)
(4565, 11604)
(4566, 5206)
(4566, 5214)
(4566, 9038)
(4567, 5207)
(4567, 5208)
(4567, 11606)
(4568, 5208)
(4568, 9040)
(4569, 5209)
(4569, 9057)
(4570, 5209)
(4570, 5210)
(4570, 11611)
(4571, 5203)
(4571, 5211)
(4571, 9059)
(4572, 5211)
(4572, 5212)
(4572, 11613)
(4573, 5205)
(4573, 5213)
(4573, 9061)
(4574, 5213)
(4574, 5214)
(4574, 11615)
(4575, 5207)
(4575, 5215)
(4575, 9063)
(4576, 5208)
(4576, 5215)
(4576, 5216)
(4577, 5217)
(4577, 5218)
(4577, 5225)
(4578, 5218)
(4578, 5226)
(4578, 9050)
(4579, 5219)
(4579, 5220)
(4579, 11618)
(4580, 5220)
(4580, 5228)
(4580, 9052)
(4581, 5221)
(4581, 5222)
(4581, 11620)
(4582, 5222)
(4582, 5230)
(4582, 9054)
(4583, 5223)
(4583, 5224)
(4583, 11622)
(4584, 5224)
(4584, 9056)
(4585, 5225)
(4585, 9073)
(4586, 5225)
(4586, 5226)
(4586, 11627)
(4587, 5227)
(4587, 5228)
(4587, 9075)
(4588, 5227)
(4588, 5228)
(4588, 11629)
(4589, 5221)
(4589, 5229)
(4589, 9077)
(4590, 5229)
(4590, 5230)
(4590, 11631)
(4591, 5223)
(4591, 5231)
(4591, 9079)
(4592, 5224)
(4592, 5231)
(4592, 5232)
(4593, 5233)
(4593, 5234)
(4593, 5241)
(4594, 5234)
(4594, 5242)
(4594, 9066)
(4595, 5235)
(4595, 5236)
(4595, 11634)
(4596, 5236)
(4596, 5244)
(4596, 9068)
(4597, 5237)
(4597, 5238)
(4597, 11636)
(4598, 5238)
(4598, 5246)
(4598, 9070)
(4599, 5239)
(4599, 5240)
(4599, 11638)
(4600, 5240)
(4600, 9072)
(4601, 5241)
(4601, 5242)
(4602, 5242)
(4602, 11643)
(4603, 5235)
(4603, 5243)
(4603, 5244)
(4604, 5244)
(4604, 11645)
(4605, 5237)
(4605, 5245)
(4605, 5246)
(4606, 5246)
(4606, 11647)
(4607, 5239)
(4607, 5247)
(4607, 5248)
(4608, 5240)
(4608, 5248)
(4609, 5249)
(4609, 5257)
(4610, 5249)
(4610, 5250)
(4611, 5251)
(4611, 11650)
(4612, 5251)
(4612, 5252)
(4612, 5260)
(4613, 5253)
(4613, 11652)
(4614, 5253)
(4614, 5254)
(4614, 5262)
(4615, 5255)
(4615, 5263)
(4615, 11654)
(4616, 5255)
(4616, 5256)
(4617, 5257)
(4617, 5258)
(4617, 9105)
(4618, 5250)
(4618, 5258)
(4618, 11659)
(4619, 5251)
(4619, 5259)
(4619, 5260)
(4619, 9107)
(4620, 5260)
(4620, 11661)
(4621, 5253)
(4621, 5261)
(4621, 5262)
(4621, 9109)
(4622, 5262)
(4622, 11663)
(4623, 5263)
(4623, 5264)
(4623, 9111)
(4624, 5256)
(4624, 5264)
(4625, 5265)
(4625, 5266)
(4625, 5273)
(4626, 5266)
(4626, 5274)
(4626, 9098)
(4627, 5267)
(4627, 5268)
(4627, 11666)
(4628, 5268)
(4628, 5276)
(4628, 9100)
(4629, 5269)
(4629, 5270)
(4629, 11668)
(4630, 5270)
(4630, 5278)
(4630, 9102)
(4631, 5271)
(4631, 5272)
(4631, 11670)
(4632, 5272)
(4632, 9104)
(4633, 5273)
(4633, 9121)
(4634, 5273)
(4634, 5274)
(4634, 11675)
(4635, 5267)
(4635, 5275)
(4635, 9123)
(4636, 5275)
(4636, 5276)
(4636, 11677)
(4637, 5269)
(4637, 5277)
(4637, 9125)
(4638, 5277)
(4638, 5278)
(4638, 11679)
(4639, 5271)
(4639, 5279)
(4639, 9127)
(4640, 5272)
(4640, 5279)
(4640, 5280)
(4641, 5281)
(4641, 5282)
(4641, 5289)
(4642, 5282)
(4642, 5290)
(4642, 9114)
(4643, 5283)
(4643, 5284)
(4643, 11682)
(4644, 5284)
(4644, 5292)
(4644, 9116)
(4645, 5285)
(4645, 5286)
(4645, 11684)
(4646, 5286)
(4646, 5294)
(4646, 9118)
(4647, 5287)
(4647, 5288)
(4647, 11686)
(4648, 5288)
(4648, 9120)
(4649, 5289)
(4649, 9137)
(4650, 5289)
(4650, 5290)
(4650, 11691)
(4651, 5291)
(4651, 5292)
(4651, 9139)
(4652, 5291)
(4652, 5292)
(4652, 11693)
(4653, 5285)
(4653, 5293)
(4653, 9141)
(4654, 5293)
(4654, 5294)
(4654, 11695)
(4655, 5287)
(4655, 5295)
(4655, 9143)
(4656, 5288)
(4656, 5295)
(4656, 5296)
(4657, 5297)
(4657, 5298)
(4657, 5305)
(4658, 5298)
(4658, 5306)
(4658, 9130)
(4659, 5299)
(4659, 5300)
(4659, 11698)
(4660, 5300)
(4660, 5308)
(4660, 9132)
(4661, 5301)
(4661, 5302)
(4661, 11700)
(4662, 5302)
(4662, 5310)
(4662, 9134)
(4663, 5303)
(4663, 5304)
(4663, 11702)
(4664, 5304)
(4664, 9136)
(4665, 5305)
(4665, 5306)
(4666, 5306)
(4666, 11707)
(4667, 5299)
(4667, 5307)
(4667, 5308)
(4668, 5308)
(4668, 11709)
(4669, 5301)
(4669, 5309)
(4669, 5310)
(4670, 5310)
(4670, 11711)
(4671, 5303)
(4671, 5311)
(4671, 5312)
(4672, 5304)
(4672, 5312)
(4673, 5313)
(4673, 5321)
(4674, 5313)
(4674, 5314)
(4675, 5315)
(4675, 11714)
(4676, 5315)
(4676, 5316)
(4676, 5324)
(4677, 5317)
(4677, 11716)
(4678, 5317)
(4678, 5318)
(4678, 5326)
(4679, 5319)
(4679, 5327)
(4679, 11718)
(4680, 5319)
(4680, 5320)
(4681, 5321)
(4681, 5322)
(4681, 9169)
(4682, 5314)
(4682, 5322)
(4682, 11723)
(4683, 5315)
(4683, 5323)
(4683, 5324)
(4683, 9171)
(4684, 5324)
(4684, 11725)
(4685, 5317)
(4685, 5325)
(4685, 5326)
(4685, 9173)
(4686, 5326)
(4686, 11727)
(4687, 5327)
(4687, 5328)
(4687, 9175)
(4688, 5320)
(4688, 5328)
(4689, 5329)
(4689, 5330)
(4689, 5337)
(4690, 5330)
(4690, 5338)
(4690, 9162)
(4691, 5331)
(4691, 5332)
(4691, 11730)
(4692, 5332)
(4692, 5340)
(4692, 9164)
(4693, 5333)
(4693, 5334)
(4693, 11732)
(4694, 5334)
(4694, 5342)
(4694, 9166)
(4695, 5335)
(4695, 5336)
(4695, 11734)
(4696, 5336)
(4696, 9168)
(4697, 5337)
(4697, 9185)
(4698, 5337)
(4698, 5338)
(4698, 11739)
(4699, 5331)
(4699, 5339)
(4699, 9187)
(4700, 5339)
(4700, 5340)
(4700, 11741)
(4701, 5333)
(4701, 5341)
(4701, 9189)
(4702, 5341)
(4702, 5342)
(4702, 11743)
(4703, 5335)
(4703, 5343)
(4703, 9191)
(4704, 5336)
(4704, 5343)
(4704, 5344)
(4705, 5345)
(4705, 5346)
(4705, 5353)
(4706, 5346)
(4706, 5354)
(4706, 9178)
(4707, 5347)
(4707, 5348)
(4707, 11746)
(4708, 5348)
(4708, 5356)
(4708, 9180)
(4709, 5349)
(4709, 5350)
(4709, 11748)
(4710, 5350)
(4710, 5358)
(4710, 9182)
(4711, 5351)
(4711, 5352)
(4711, 11750)
(4712, 5352)
(4712, 9184)
(4713, 5353)
(4713, 9201)
(4714, 5353)
(4714, 5354)
(4714, 11755)
(4715, 5355)
(4715, 5356)
(4715, 9203)
(4716, 5355)
(4716, 5356)
(4716, 11757)
(4717, 5349)
(4717, 5357)
(4717, 9205)
(4718, 5357)
(4718, 5358)
(4718, 11759)
(4719, 5351)
(4719, 5359)
(4719, 9207)
(4720, 5352)
(4720, 5359)
(4720, 5360)
(4721, 5361)
(4721, 5362)
(4721, 5369)
(4722, 5362)
(4722, 5370)
(4722, 9194)
(4723, 5363)
(4723, 5364)
(4723, 11762)
(4724, 5364)
(4724, 5372)
(4724, 9196)
(4725, 5365)
(4725, 5366)
(4725, 11764)
(4726, 5366)
(4726, 5374)
(4726, 9198)
(4727, 5367)
(4727, 5368)
(4727, 11766)
(4728, 5368)
(4728, 9200)
(4729, 5369)
(4729, 5370)
(4730, 5370)
(4730, 11771)
(4731, 5363)
(4731, 5371)
(4731, 5372)
(4732, 5372)
(4732, 11773)
(4733, 5365)
(4733, 5373)
(4733, 5374)
(4734, 5374)
(4734, 11775)
(4735, 5367)
(4735, 5375)
(4735, 5376)
(4736, 5368)
(4736, 5376)
(4737, 5377)
(4737, 5385)
(4738, 5377)
(4738, 5378)
(4739, 5379)
(4739, 11778)
(4740, 5379)
(4740, 5380)
(4740, 5388)
(4741, 5381)
(4741, 11780)
(4742, 5381)
(4742, 5382)
(4742, 5390)
(4743, 5383)
(4743, 5391)
(4743, 11782)
(4744, 5383)
(4744, 5384)
(4745, 5385)
(4745, 5386)
(4745, 9233)
(4746, 5378)
(4746, 5386)
(4746, 11787)
(4747, 5379)
(4747, 5387)
(4747, 5388)
(4747, 9235)
(4748, 5388)
(4748, 11789)
(4749, 5381)
(4749, 5389)
(4749, 5390)
(4749, 9237)
(4750, 5390)
(4750, 11791)
(4751, 5391)
(4751, 5392)
(4751, 9239)
(4752, 5384)
(4752, 5392)
(4753, 5393)
(4753, 5394)
(4753, 5401)
(4754, 5394)
(4754, 5402)
(4754, 9226)
(4755, 5395)
(4755, 5396)
(4755, 11794)
(4756, 5396)
(4756, 5404)
(4756, 9228)
(4757, 5397)
(4757, 5398)
(4757, 11796)
(4758, 5398)
(4758, 5406)
(4758, 9230)
(4759, 5399)
(4759, 5400)
(4759, 11798)
(4760, 5400)
(4760, 9232)
(4761, 5401)
(4761, 9249)
(4762, 5401)
(4762, 5402)
(4762, 11803)
(4763, 5395)
(4763, 5403)
(4763, 9251)
(4764, 5403)
(4764, 5404)
(4764, 11805)
(4765, 5397)
(4765, 5405)
(4765, 9253)
(4766, 5405)
(4766, 5406)
(4766, 11807)
(4767, 5399)
(4767, 5407)
(4767, 9255)
(4768, 5400)
(4768, 5407)
(4768, 5408)
(4769, 5409)
(4769, 5410)
(4769, 5417)
(4770, 5410)
(4770, 5418)
(4770, 9242)
(4771, 5411)
(4771, 5412)
(4771, 11810)
(4772, 5412)
(4772, 5420)
(4772, 9244)
(4773, 5413)
(4773, 5414)
(4773, 11812)
(4774, 5414)
(4774, 5422)
(4774, 9246)
(4775, 5415)
(4775, 5416)
(4775, 11814)
(4776, 5416)
(4776, 9248)
(4777, 5417)
(4777, 9265)
(4778, 5417)
(4778, 5418)
(4778, 11819)
(4779, 5419)
(4779, 5420)
(4779, 9267)
(4780, 5419)
(4780, 5420)
(4780, 11821)
(4781, 5413)
(4781, 5421)
(4781, 9269)
(4782, 5421)
(4782, 5422)
(4782, 11823)
(4783, 5415)
(4783, 5423)
(4783, 9271)
(4784, 5416)
(4784, 5423)
(4784, 5424)
(4785, 5425)
(4785, 5426)
(4785, 5433)
(4786, 5426)
(4786, 5434)
(4786, 9258)
(4787, 5427)
(4787, 5428)
(4787, 11826)
(4788, 5428)
(4788, 5436)
(4788, 9260)
(4789, 5429)
(4789, 5430)
(4789, 11828)
(4790, 5430)
(4790, 5438)
(4790, 9262)
(4791, 5431)
(4791, 5432)
(4791, 11830)
(4792, 5432)
(4792, 9264)
(4793, 5433)
(4793, 5434)
(4794, 5434)
(4794, 11835)
(4795, 5427)
(4795, 5435)
(4795, 5436)
(4796, 5436)
(4796, 11837)
(4797, 5429)
(4797, 5437)
(4797, 5438)
(4798, 5438)
(4798, 11839)
(4799, 5431)
(4799, 5439)
(4799, 5440)
(4800, 5432)
(4800, 5440)
(4801, 5441)
(4801, 5449)
(4802, 5441)
(4802, 5442)
(4803, 5443)
(4803, 11842)
(4804, 5443)
(4804, 5444)
(4804, 5452)
(4805, 5445)
(4805, 11844)
(4806, 5445)
(4806, 5446)
(4806, 5454)
(4807, 5447)
(4807, 5455)
(4807, 11846)
(4808, 5447)
(4808, 5448)
(4809, 5449)
(4809, 5450)
(4809, 9297)
(4810, 5442)
(4810, 5450)
(4810, 11851)
(4811, 5443)
(4811, 5451)
(4811, 5452)
(4811, 9299)
(4812, 5452)
(4812, 11853)
(4813, 5445)
(4813, 5453)
(4813, 5454)
(4813, 9301)
(4814, 5454)
(4814, 11855)
(4815, 5455)
(4815, 5456)
(4815, 9303)
(4816, 5448)
(4816, 5456)
(4817, 5457)
(4817, 5458)
(4817, 5465)
(4818, 5458)
(4818, 5466)
(4818, 9290)
(4819, 5459)
(4819, 5460)
(4819, 11858)
(4820, 5460)
(4820, 5468)
(4820, 9292)
(4821, 5461)
(4821, 5462)
(4821, 11860)
(4822, 5462)
(4822, 5470)
(4822, 9294)
(4823, 5463)
(4823, 5464)
(4823, 11862)
(4824, 5464)
(4824, 9296)
(4825, 5465)
(4825, 9313)
(4826, 5465)
(4826, 5466)
(4826, 11867)
(4827, 5459)
(4827, 5467)
(4827, 9315)
(4828, 5467)
(4828, 5468)
(4828, 11869)
(4829, 5461)
(4829, 5469)
(4829, 9317)
(4830, 5469)
(4830, 5470)
(4830, 11871)
(4831, 5463)
(4831, 5471)
(4831, 9319)
(4832, 5464)
(4832, 5471)
(4832, 5472)
(4833, 5473)
(4833, 5474)
(4833, 5481)
(4834, 5474)
(4834, 5482)
(4834, 9306)
(4835, 5475)
(4835, 5476)
(4835, 11874)
(4836, 5476)
(4836, 5484)
(4836, 9308)
(4837, 5477)
(4837, 5478)
(4837, 11876)
(4838, 5478)
(4838, 5486)
(4838, 9310)
(4839, 5479)
(4839, 5480)
(4839, 11878)
(4840, 5480)
(4840, 9312)
(4841, 5481)
(4841, 9329)
(4842, 5481)
(4842, 5482)
(4842, 11883)
(4843, 5483)
(4843, 5484)
(4843, 9331)
(4844, 5483)
(4844, 5484)
(4844, 11885)
(4845, 5477)
(4845, 5485)
(4845, 9333)
(4846, 5485)
(4846, 5486)
(4846, 11887)
(4847, 5479)
(4847, 5487)
(4847, 9335)
(4848, 5480)
(4848, 5487)
(4848, 5488)
(4849, 5489)
(4849, 5490)
(4849, 5497)
(4850, 5490)
(4850, 5498)
(4850, 9322)
(4851, 5491)
(4851, 5492)
(4851, 11890)
(4852, 5492)
(4852, 5500)
(4852, 9324)
(4853, 5493)
(4853, 5494)
(4853, 11892)
(4854, 5494)
(4854, 5502)
(4854, 9326)
(4855, 5495)
(4855, 5496)
(4855, 11894)
(4856, 5496)
(4856, 9328)
(4857, 5497)
(4857, 5498)
(4858, 5498)
(4858, 11899)
(4859, 5491)
(4859, 5499)
(4859, 5500)
(4860, 5500)
(4860, 11901)
(4861, 5493)
(4861, 5501)
(4861, 5502)
(4862, 5502)
(4862, 11903)
(4863, 5495)
(4863, 5503)
(4863, 5504)
(4864, 5496)
(4864, 5504)
(4865, 5505)
(4865, 5513)
(4866, 5505)
(4866, 5506)
(4867, 5507)
(4867, 11906)
(4868, 5507)
(4868, 5508)
(4868, 5516)
(4869, 5509)
(4869, 11908)
(4870, 5509)
(4870, 5510)
(4870, 5518)
(4871, 5511)
(4871, 5519)
(4871, 11910)
(4872, 5511)
(4872, 5512)
(4873, 5513)
(4873, 5514)
(4873, 9361)
(4874, 5506)
(4874, 5514)
(4874, 11915)
(4875, 5507)
(4875, 5515)
(4875, 5516)
